title,author,category
"Reddit downplays risks of developer backlash, decentralized social media in its IPO filing | TechCrunch",Sarah Perez,Unknown Category
The Supreme Court could decide the future of content moderation | TechCrunch,Taylor Hatmaker,Unknown Category
X goes to court in Elon Musk's war against an anti-hate research org | TechCrunch,Taylor Hatmaker,Unknown Category
Newsmast brings curated 'communities' to the open source Twitter/X alternative Mastodon | TechCrunch,Sarah Perez,Unknown Category
Ransomware gang's new extortion trick? Calling the front desk | TechCrunch,Lorenzo Franceschi-Bicchierai,Unknown Category
Google's Gemini Pro 1.5 enters public preview on Vertex AI | TechCrunch,Kyle Wiggers,Unknown Category
"Google releases Imagen 2, a video clip generator | TechCrunch",Kyle Wiggers,Unknown Category
Former Snap AI chief launches Higgsfield to take on OpenAI's Sora video generator | TechCrunch,Kyle Wiggers,Unknown Category
"Meta's X competitor Threads invites developers to sign up for API access, publishes docs | TechCrunch",Sarah Perez,Unknown Category
TikTok's Instagram competitor likely to be named TikTok Notes | TechCrunch,Ivan Mehta,Unknown Category
